asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Currency,EM FX Forward,0,0,0,0,1,0.25,0,0,0,0,1,2,Forward-Pricing,3.854667686549262,4.47504808773648,0.27229188766096096,-0.1900696479459127,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,American Put,1,0,1,1,2,1.43,0,1,0,2,1,1,Binomial-Tree,3.838696514935421,4.380979736855178,0.2723048901190761,-0.19114280714867352,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,Corporate Bond (HY),1,1,0,1,0,6.05,1,0,0,1,1,3,Credit-Model,3.8270424084457804,4.345327296351498,0.2706412067778654,-0.18894718661422957,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.297496494029921,1.3890996260809652,0.0,0.0,0.0,0,14
Currency,Major FX Forward,1,0,0,0,2,0.21,0,0,0,1,1,1,Forward-Pricing,3.879604189242682,4.355664217536333,0.2711616831448347,-0.19007457083226226,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Commodity,Precious Metal,1,0,0,1,2,0.78,0,0,0,2,1,1,Cost-of-Carry,3.845509253851128,4.5191899335753165,0.2708420406727824,-0.19265678530555616,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0267103913829959,0.009872374481823553,0.0,1,45
Option,European Call,1,0,1,1,1,0.62,0,0,0,2,1,2,Black-Scholes,3.7978794124829616,4.456576548030783,0.269150466125168,-0.1894412560843671,,,0.00196310546875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Government Bond,1,1,0,1,2,27.77,0,0,0,2,1,1,DCF,3.8039211918441027,4.436252043427279,0.27243157410706786,-0.19115498351088556,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.845908196469807,0.0021579837018324,0.0,0.0,0.0,0,31
Option,European Option,1,0,1,1,2,0.71,0,0,0,1,1,1,Black-Scholes,3.8561203433614333,4.5021539012107405,0.2675309010502934,-0.19120250721443863,,,0.007822421875,0.1235339208984375,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,24
Derivative,Equity Swap,0,1,0,0,1,1.75,1,0,0,1,1,2,DCF,3.8698983682566706,4.441961544161877,0.26447000723557923,-0.1885604121995721,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Bond,Sovereign Emerging Bond,1,1,0,1,1,26.7,1,0,0,0,1,2,Credit-Model,3.8511293528954043,4.471973400734056,0.2671879786557628,-0.19130708914697017,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,22.719048734489647,2.4024920324751373,0.0,0.0,0.0,0,50
Bond,Zero-Coupon Bond,1,1,0,1,2,23.38,0,0,0,1,1,3,DCF,3.902650839043501,4.4611486886511775,0.27378842620078114,-0.18884698830145347,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.979152618277755,0.22419397629537735,0.0,0.0,0.0,0,53
Bond,Corporate Bond (IG),1,1,0,1,2,14.7,1,0,0,1,1,2,DCF,3.892620774447513,4.438993425834417,0.26920233052605586,-0.19081521949162195,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.85177181608677,4.1860571371275785,0.0,0.0,0.0,0,15
Derivative,Interest Rate Swap,0,1,0,0,2,2.8,1,0,0,1,0,2,DCF,3.846891672474784,4.473118906421454,0.2707401483166958,-0.1888163750758664,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Derivative,Interest Rate Swap,0,1,0,0,1,12.11,1,0,0,1,0,1,DCF,3.7978823607418586,4.494487450475338,0.26926033495526003,-0.19053401456443475,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Corporate Bond (IG),1,1,0,1,1,28.32,1,0,0,2,1,1,DCF,3.7798274783006733,4.451753164881042,0.2715164963878307,-0.1902455252759161,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,24.79492518638426,3.3370045585709582,0.0,0.0,0.0,0,15
Commodity,Precious Metal,1,0,0,1,2,0.45,0,0,0,2,1,1,Cost-of-Carry,3.8151632791659367,4.439459221437304,0.2701909241982168,-0.19021268249736467,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0368055816750733,0.01884859172313278,0.0,1,45
Derivative,Equity Swap,0,1,0,0,0,2.56,1,0,0,1,1,3,DCF,3.858848074997739,4.444723946603224,0.2698148015750725,-0.19051672625700888,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Derivative,Interest Rate Swap,0,1,0,0,2,24.06,1,0,0,2,0,2,DCF,3.8999605831376467,4.357513101037757,0.2716572015046358,-0.1889917548928414,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Commodity,Agriculture,1,0,0,1,2,0.72,0,0,0,2,1,1,Cost-of-Carry,3.845988221417934,4.472624455774297,0.26874266956572873,-0.18778393682809422,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04934521599095081,0.006882026805851128,0.0,1,0
Bond,Sovereign Emerging Bond,1,1,0,1,1,3.28,1,0,0,1,1,2,DCF,3.8747620830190566,4.406073636511111,0.27100461001328163,-0.19015505228410026,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.6742525483398008,2.5012777305964553,0.0,0.0,0.0,0,50
Commodity,Energy,1,0,0,1,1,1.99,0,0,0,2,1,1,Cost-of-Carry,3.8206047232790072,4.488085455095704,0.26952825151508947,-0.19209530724989704,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04950001991025756,0.019266906276862797,0.0,1,20
Bond,Corporate Bond (IG),1,1,0,1,1,3.18,1,0,0,2,1,2,DCF,3.8538520574962147,4.455967085109882,0.26970994911632473,-0.19110816347906578,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.788055309072583,2.724140284610627,0.0,0.0,0.0,0,15
Bond,CDS,1,1,0,0,1,2.73,1,0,0,0,0,2,Credit-Model,3.8615345665689755,4.464688400905258,0.26778978675182674,-0.19084977059897237,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.5142004683679033,1.4635706127293169,0.0,0.0,0.0,0,7
Option,European Call,1,0,1,1,1,1.45,0,0,0,2,1,2,Black-Scholes,3.7541815392348483,4.491234681009037,0.26941691974665666,-0.1890293148038516,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Option,European Put,1,0,1,1,2,1.27,0,0,0,2,1,2,Black-Scholes,3.81416529386898,4.418677040021194,0.2685386451143322,-0.19035433330335758,,,0.007822421875,0.24218507812499998,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,CDS,0,1,0,0,1,5.02,1,0,0,1,0,3,Credit-Model,3.8663735247178423,4.476468480573453,0.2730507844826545,-0.18842205811140517,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.26362977896406,1.1049511279203061,0.0,0.0,0.0,0,7
Currency,Major FX Forward,1,0,0,0,0,0.73,0,0,0,2,1,1,Forward-Pricing,3.8405121372548803,4.471935898944294,0.2654530065075809,-0.1891951830317601,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,Lookback Option,0,0,1,0,0,1.39,0,0,1,0,1,2,Monte-Carlo,3.784173473655819,4.451758774864131,0.2724010017068996,-0.19067848734773973,,,0.00196310546875,0.124022197265625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Derivative,Interest Rate Swap,0,1,0,0,1,17.6,1,0,0,1,0,2,DCF,3.736926313009642,4.418602895445947,0.26529050426213935,-0.1865483396687227,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Currency,FX Spot,1,0,0,0,2,0.78,0,0,0,2,1,1,Forward-Pricing,3.8159905974549333,4.486547631036861,0.27145048222154644,-0.19328612557126099,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,28
Bond,CDS,1,1,0,0,1,3.33,1,0,0,0,0,2,Credit-Model,3.8272582679621645,4.491374072681102,0.267738128367626,-0.18746507644769336,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.8582747609699077,1.576914065076267,0.0,0.0,0.0,0,7
Bond,Corporate Bond (IG),1,1,0,1,0,15.14,1,0,0,1,1,2,DCF,3.7961457510215744,4.465066650358613,0.2715290701132541,-0.19358855908638103,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.893635003704453,2.186833836181834,0.0,0.0,0.0,0,15
Option,Lookback Option,0,0,1,0,1,1.62,0,0,1,1,1,2,Monte-Carlo,3.8354801530881724,4.412264512259127,0.26967233067835594,-0.1884060848076048,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Option,OTC European Option,0,0,1,0,0,3.13,1,0,0,2,1,1,Black-Scholes,3.8493946124190197,4.436475773131525,0.26613264593909985,-0.1883873154627876,,,0.000986552734375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Derivative,Equity Swap,0,1,0,0,0,0.64,1,0,0,1,1,3,DCF,3.8556873186388145,4.457309160580065,0.2736682700575779,-0.1892445598056862,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Bond,Government Bond,1,1,0,1,2,26.42,0,0,0,2,1,1,DCF,3.739768305175092,4.490706856929202,0.2720969450366098,-0.18916509604042947,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,20.458869587833725,0.4185158788915103,0.0,0.0,0.0,0,31
Bond,CDS,1,1,0,0,0,4.65,1,0,0,1,0,3,Credit-Model,3.779662880753949,4.389376372710355,0.2713585737338965,-0.18885047849246625,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.046510793926745,2.132680868864358,0.0,0.0,0.0,0,7
Option,European Put,1,0,1,1,1,1.48,0,0,0,2,1,2,Black-Scholes,3.8183329525680136,4.434854365492025,0.26827100169015233,-0.18929591770568316,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,Zero-Coupon Bond,1,1,0,1,2,2.29,0,0,0,2,1,2,DCF,3.8519142309187346,4.442040803826577,0.27218992845632123,-0.19017425876895627,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.9347887095898566,0.01760710177133412,0.0,0.0,0.0,0,53
Commodity,Industrial Metal,1,0,0,1,2,1.03,0,0,0,2,1,2,Cost-of-Carry,3.8487376627189662,4.456288317558625,0.26653522062168433,-0.18829490153597359,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.041882313757021165,0.021072036342096905,0.0,1,33
Commodity,Energy,1,0,0,1,2,1.76,0,0,0,2,1,1,Cost-of-Carry,3.8480726190036765,4.401960892332492,0.2639853554692298,-0.19159735640757852,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05826032911244202,0.02954465696718949,0.0,1,20
Bond,CDS,0,1,0,0,0,4.59,1,0,0,1,0,2,Credit-Model,3.81531509282259,4.45029803808455,0.26578172015318063,-0.19268321502614397,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.8255550831532426,3.8125845622781704,0.0,0.0,0.0,0,7
Derivative,Equity Index Future,1,0,0,1,2,0.68,0,0,0,2,1,1,Forward-Pricing,3.8174516393510287,4.446152433031658,0.26751063230191824,-0.1863050575232416,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,21
Commodity,Commodity Spot,1,0,0,1,2,1.5,0,0,0,2,1,1,Cost-of-Carry,3.802104989019447,4.413723402531562,0.2679619404129551,-0.1935252366938318,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.020984243149506927,0.015624344064834365,0.0,1,11
Bond,Government Bond,1,1,0,1,1,22.58,0,0,0,2,1,1,DCF,3.859421835106454,4.454738645746077,0.2688259223641151,-0.19146782563786427,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,18.775908074572577,0.34704332790779696,0.0,0.0,0.0,0,31
Currency,Cross Currency Swap,0,1,0,0,0,4.39,1,0,0,1,0,2,DCF,3.794745279429574,4.4358638582833665,0.2689458302665266,-0.19048936527591148,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Bond,MBS,0,1,0,0,0,4.59,1,0,0,1,0,2,DCF,3.8625563939357606,4.482103141955933,0.2682454366378138,-0.18890896009847719,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.023462598077648,1.6418128912355194,0.0,0.0,0.0,0,38
Bond,Corporate Bond (HY),1,1,0,1,1,14.56,1,0,0,1,1,2,Credit-Model,3.8379607790206722,4.420514390779207,0.26428595011515094,-0.1903165708533775,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.53376494876789,4.036692568466574,0.0,0.0,0.0,0,14
Currency,Major FX Forward,1,0,0,0,2,0.99,0,0,0,2,1,2,Forward-Pricing,3.8282747964751676,4.464006601846929,0.2705187330925483,-0.19170516072833374,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Derivative,Commodity Future,1,0,0,1,2,1.17,0,0,0,2,1,1,Cost-of-Carry,3.8048479916885616,4.423945857859574,0.269285378165681,-0.19495883585457413,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,10
Option,European Put,1,0,1,1,2,0.34,0,0,0,2,1,1,Black-Scholes,3.778082746717414,4.433250960978117,0.26811987232172163,-0.19416467381966213,,,0.0039162109375,0.2460912890625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Commodity,Commodity Spot,1,0,0,1,2,0.14,0,0,0,2,1,1,Cost-of-Carry,3.8051948994307208,4.473259206595661,0.2737746574867059,-0.18709562287000733,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.07072364213509001,0.017393022965887014,0.0,1,11
Currency,Major FX Forward,1,0,0,0,1,0.63,0,0,0,2,1,2,Forward-Pricing,3.8173607369316667,4.47046841088476,0.26934615351570007,-0.18960514007873916,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,European Call,1,0,1,1,2,0.16,0,0,0,2,1,2,Black-Scholes,3.7392663688664385,4.441400810657005,0.27015803567763125,-0.19014729612840084,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Derivative,Interest Rate Swap,0,1,0,0,1,10.85,1,0,0,2,0,2,DCF,3.8224412975506823,4.447984286422363,0.27214879540981407,-0.19255275565114022,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Commodity,Precious Metal,1,0,0,1,2,0.23,0,0,0,2,1,1,Cost-of-Carry,3.8654028871953963,4.395169152548116,0.26597737572598534,-0.1898406752415481,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.061616822341971564,0.016303954066472785,0.0,1,45
Currency,FX Spot,1,0,0,0,2,0.91,0,0,0,2,1,1,Forward-Pricing,3.851724445778118,4.5225632882519,0.2699389528550962,-0.18856502660181398,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,28
Commodity,Agriculture,1,0,0,1,2,1.37,0,0,0,2,1,1,Cost-of-Carry,3.8109953149591003,4.490660555345361,0.2721398792058445,-0.19010219892114866,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.06768543249786979,0.011494591654383976,0.0,1,0
Bond,Municipal Bond,0,1,0,0,0,21.74,1,0,0,0,0,2,DCF,3.8317976602293036,4.489054583068852,0.2697534119627125,-0.18926786374687943,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,19.131459366800346,3.8363252109311343,0.0,0.0,0.0,0,42
Derivative,Interest Rate Swap,0,1,0,0,2,8.52,1,0,0,1,0,2,DCF,3.8086988969911375,4.388861563123752,0.2664809750159485,-0.19187437580604283,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Option,American Call,1,0,1,1,1,0.04,0,1,0,2,1,1,Binomial-Tree,3.8356975360867573,4.433441146334978,0.26869731629864735,-0.19453642422677486,,,0.000986552734375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,Swaption,0,0,1,0,1,3.09,0,0,0,1,1,3,Black-Scholes,3.8889861296493966,4.445079247110006,0.2705102639435074,-0.1917300621491477,,,0.000986552734375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Currency,EM FX Forward,0,0,0,0,0,0.19,0,0,0,0,1,2,Forward-Pricing,3.867093504140533,4.373874657455283,0.26431142969659693,-0.19180661996961548,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
